trial,hidden_layers,dropout,lr,batch_size,epochs,lambda_decay,smoothing,interaction_set,val_acc,test_acc,log_loss,games_mae
93,"[256, 256]",0.45000000000000007,0.0025308478559133837,1024,120,0.0001,0.01,serve_return,0.7349397590361446,0.7378011743267868,0.5006603697600058,5.719946384429932
112,"[128, 128]",0.45000000000000007,0.002629382808201742,512,120,0.0001,0.0,serve_return,0.7351422496709528,0.7378011743267868,0.4983701469353153,5.662941932678223
56,[128],0.45000000000000007,0.0015466006684523611,2048,120,0.0001,0.02,core,0.735547230940569,0.7370925288519943,0.5003096263184598,5.697061538696289
64,[128],0.45000000000000007,0.0027340484212504453,2048,120,0.0001,0.02,core,0.7335223245924876,0.7370925288519943,0.49988362479836224,5.707414627075195
88,"[256, 128]",0.4,0.0018390351812682232,512,80,0.0001,0.0,serve_return,0.7346360230839324,0.7369912937841668,0.5003162707661105,5.693833351135254
57,[128],0.45000000000000007,0.0014775275287306113,2048,120,0.0001,0.02,core,0.7344335324491242,0.7368900587163394,0.502581159284179,5.709620475769043
113,"[128, 128]",0.45000000000000007,0.0022373380315527237,512,120,0.0001,0.0,serve_return,0.7352434949883568,0.7368900587163394,0.4976001252990833,5.694429874420166
61,[128],0.5,0.002709546125931533,2048,120,0.0001,0.01,core,0.735648476257973,0.7364851184450294,0.5002163043569513,5.690310955047607
98,"[128, 64, 32]",0.4,0.001889051015501961,2048,120,0.0001,0.01,serve_return,0.7344335324491242,0.7364851184450294,0.496784295493984,5.736381530761719
130,"[128, 64]",0.45000000000000007,0.0028282602618251644,2048,120,0.0001,0.01,serve_return,0.7357497215753771,0.7364851184450294,0.49809084903857503,5.707677841186523
45,[128],0.5,0.0011870591694761263,2048,120,0.0001,0.01,core,0.7358509668927812,0.7363838833772018,0.5035504551119735,5.694467544555664
95,"[256, 256]",0.45000000000000007,0.0021308001790677814,512,120,0.0001,0.0,serve_return,0.7346360230839324,0.7362826483093744,0.4999968921048593,5.729849815368652
100,"[128, 64, 32]",0.5,0.002559315372310404,2048,120,0.0001,0.0,serve_return,0.7348385137187405,0.7361814132415468,0.4972905975301167,5.725773334503174
125,"[128, 128]",0.45000000000000007,0.0022898079351752177,512,120,0.0001,0.01,serve_return,0.7375721372886505,0.7361814132415468,0.49897034975434895,5.704594135284424
27,"[256, 128, 64]",0.30000000000000004,0.0002801210535093436,256,60,0.0001,0.05,context,0.7347372684013365,0.7360801781737194,0.5008001367835845,5.706284523010254
38,"[256, 128, 64]",0.4,0.00018088761656517464,256,120,0.0001,0.02,core,0.7335223245924876,0.7359789431058918,0.49880605776160425,5.710585594177246
87,"[128, 128]",0.45000000000000007,0.002544478722867582,512,120,0.0001,0.0,serve_return,0.7359522122101853,0.7359789431058918,0.4993987134431841,5.698996067047119
129,"[128, 64, 32]",0.5,0.002718924432628912,512,60,0.0001,0.01,serve_return,0.7330160980054673,0.7359789431058918,0.49714212183179696,5.714080810546875
