trial,hidden_layers,dropout,lr,batch_size,epochs,lambda_decay,val_acc,test_acc,log_loss
51,"[512, 256, 128]",0.45000000000000007,0.00022166140212026897,256,60,0.0001,0.7318932655654383,0.7293519695044473,0.5341883516653736
9,[256],0.1,0.0008983402272488592,1024,100,0.0001,0.7263871240999576,0.7285048708174502,0.5365321503356599
45,[64],0.45000000000000007,0.0006013005950117443,512,60,0.0001,0.7251164760694621,0.7272342227869547,0.5375290820690095
52,"[256, 128, 64, 32]",0.5,0.001435843179967411,512,60,0.003,0.7255400254129606,0.7272342227869547,0.5385550613025893
7,"[256, 256]",0.15000000000000002,0.002322119672134761,256,60,0.001,0.7196103346039814,0.7263871240999576,0.5387864470676675
20,"[512, 256]",0.5,0.002791237014238122,512,120,0.003,0.7297755188479458,0.7251164760694621,0.5383726495821977
46,"[512, 256, 128]",0.5,0.00025972399695223784,1024,60,0.001,0.7259635747564591,0.7246929267259635,0.538569456237752
16,"[256, 128, 64, 32]",0.5,0.0007459243021342127,512,60,0.003,0.7327403642524354,0.7242693773824651,0.5401136909652299
18,"[256, 128, 64, 32]",0.45000000000000007,0.0006270494315425727,512,60,0.015,0.7314697162219399,0.7242693773824651,0.5451608696522315
43,"[128, 64, 32]",0.45000000000000007,0.0004123207455043266,512,60,0.001,0.7318932655654383,0.7242693773824651,0.5361747794917284
3,"[256, 128, 64]",0.5,0.0013826083091896758,1024,80,0.001,0.7259635747564591,0.7238458280389666,0.5386804664110877
4,"[256, 128]",0.25,0.00010903028125371,1024,80,0.0001,0.7213045319779754,0.7238458280389666,0.5415830307561351
10,"[128, 128]",0.4,0.0010704755834674408,2048,100,0.001,0.7272342227869547,0.7238458280389666,0.5396819005460183
13,"[128, 64]",0.4,0.001105309090023433,512,60,0.003,0.7289284201609487,0.7238458280389666,0.5350424095035314
21,"[256, 128, 64, 32]",0.45000000000000007,0.0007851933666612353,512,60,0.003,0.7297755188479458,0.7229987293519695,0.5395219861568726
55,[256],0.1,0.0007246907674142846,512,60,0.003,0.7263871240999576,0.7229987293519695,0.54017545903539
