Modello,Accuracy,Log Loss,Note,Acc. %,Score
ANN Top-5 Avg,0.7358978503313399,0.5504805615054177,Avg top-5 ANN trials,73.59,0.1854
ANN Best,0.7245029901406175,0.5529268095102313,arch=[256],72.45,0.1716
Ensemble Stacking,0.7005818652012283,0.5778407334761727,Meta-LR su ANN+LGB+XGB,70.06,0.1227
Ensemble Avg Top5,0.6938742524648457,0.5896914742395564,ANN5+LGB+XGB avg,69.39,0.1042
Ensemble Avg,0.6920963310166478,0.5891715878023435,ANN+LGB+XGB avg,69.21,0.1029
XGBoost,0.6512849523193793,0.6108853380535583,Optuna 50 trials,65.13,0.0404
LightGBM,0.6488605139809277,0.6150609673390034,Optuna 50 trials,64.89,0.0338
